Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2024-11-26 07:00:00+00:00,Building 8,40.06,37.0,3.0600000000000023,7.7,1.0
2024-11-26 07:10:00+00:00,Building 8,39.75,36.75,3.0,7.9,1.0
2024-11-26 07:30:00+00:00,Building 8,38.06,36.31,1.75,7.6,1.0
2024-11-26 07:40:00+00:00,Building 8,39.75,36.0,3.75,7.6,1.0
2024-11-26 07:50:00+00:00,Building 8,39.81,36.44,3.3700000000000045,7.5,1.0
2024-11-26 08:10:00+00:00,Building 8,39.69,36.5,3.1899999999999977,7.8,1.0
2024-11-26 08:30:00+00:00,Building 8,39.56,36.31,3.25,8.3,1.0
2024-11-26 08:40:00+00:00,Building 8,39.19,36.19,3.0,8.3,1.0
2024-11-26 08:50:00+00:00,Building 8,39.12,36.0,3.1199999999999974,8.3,1.0
2024-11-26 09:00:00+00:00,Building 8,38.88,36.0,2.8800000000000026,8.5,1.0
2024-11-26 09:10:00+00:00,Building 8,38.75,35.69,3.0600000000000023,8.5,1.0
2024-11-26 09:20:00+00:00,Building 8,39.0,35.69,3.3100000000000023,8.5,1.0
2024-11-26 09:30:00+00:00,Building 8,38.88,35.75,3.1300000000000026,8.5,1.0
2024-11-26 09:40:00+00:00,Building 8,38.88,35.56,3.3200000000000003,8.7,1.0
2024-11-26 09:50:00+00:00,Building 8,38.88,35.56,3.3200000000000003,8.9,1.0
2024-11-26 10:10:00+00:00,Building 8,38.81,35.75,3.0600000000000023,9.4,1.0
2024-11-26 10:20:00+00:00,Building 8,38.69,35.56,3.1299999999999955,9.5,1.0
2024-11-26 10:30:00+00:00,Building 8,39.06,35.38,3.6799999999999997,9.5,1.0
2024-11-26 10:40:00+00:00,Building 8,39.62,35.81,3.809999999999995,10.1,1.0
2024-11-26 10:50:00+00:00,Building 8,38.69,35.94,2.75,10.1,1.0
2024-11-26 11:10:00+00:00,Building 8,37.88,35.5,2.3800000000000026,10.4,1.0
2024-11-26 11:20:00+00:00,Building 8,38.25,34.62,3.6300000000000026,10.1,1.0
2024-11-26 11:30:00+00:00,Building 8,38.19,35.19,3.0,10.2,1.0
2024-11-26 11:40:00+00:00,Building 8,38.0,35.25,2.75,10.5,1.0
2024-11-26 11:50:00+00:00,Building 8,37.81,35.12,2.690000000000005,10.1,1.0
2024-11-26 12:00:00+00:00,Building 8,37.75,35.0,2.75,10.0,1.0
2024-11-26 12:10:00+00:00,Building 8,37.44,34.62,2.8200000000000003,10.2,1.0
2024-11-26 12:20:00+00:00,Building 8,37.44,34.06,3.3799999999999955,9.6,1.0
2024-11-26 12:30:00+00:00,Building 8,37.88,34.44,3.440000000000005,9.8,1.0
2024-11-26 12:50:00+00:00,Building 8,37.94,35.06,2.8799999999999955,9.5,1.0
2024-11-26 13:00:00+00:00,Building 8,37.94,35.06,2.8799999999999955,9.6,1.0
2024-11-26 13:10:00+00:00,Building 8,37.94,35.06,2.8799999999999955,9.8,1.0
2024-11-26 13:20:00+00:00,Building 8,37.69,35.0,2.6899999999999977,9.4,1.0
2024-11-26 13:30:00+00:00,Building 8,37.69,35.0,2.6899999999999977,9.6,1.0
2024-11-26 13:40:00+00:00,Building 8,37.88,35.0,2.8800000000000026,9.4,1.0
2024-11-26 13:50:00+00:00,Building 8,37.94,35.19,2.75,9.5,1.0
2024-11-26 14:00:00+00:00,Building 8,37.94,35.19,2.75,9.5,1.0
2024-11-26 14:20:00+00:00,Building 8,38.0,35.12,2.8800000000000026,9.6,1.0
2024-11-26 14:30:00+00:00,Building 8,37.94,35.06,2.8799999999999955,9.5,1.0
2024-11-26 14:40:00+00:00,Building 8,37.81,35.0,2.8100000000000023,9.6,1.0
2024-11-26 15:00:00+00:00,Building 8,37.75,34.88,2.8699999999999974,9.7,1.0
2024-11-26 15:10:00+00:00,Building 8,37.88,34.88,3.0,9.4,1.0
2024-11-26 15:20:00+00:00,Building 8,37.94,35.06,2.8799999999999955,8.6,1.0
2024-11-26 15:30:00+00:00,Building 8,37.94,35.06,2.8799999999999955,8.6,1.0
2024-11-26 15:40:00+00:00,Building 8,37.94,35.12,2.8200000000000003,8.0,1.0
2024-11-26 15:50:00+00:00,Building 8,38.31,35.19,3.1200000000000045,7.5,1.0
2024-11-26 16:00:00+00:00,Building 8,38.38,35.38,3.0,7.2,1.0
2024-11-26 16:10:00+00:00,Building 8,38.38,35.5,2.8800000000000026,6.9,1.0
2024-11-26 16:20:00+00:00,Building 8,38.56,35.56,3.0,6.9,1.0
2024-11-26 16:30:00+00:00,Building 8,38.69,35.69,3.0,6.9,1.0
2024-11-26 16:40:00+00:00,Building 8,38.75,35.75,3.0,6.8,1.0
2024-11-26 16:50:00+00:00,Building 8,38.69,35.75,2.9399999999999977,6.7,1.0
2024-11-26 17:00:00+00:00,Building 8,38.75,35.75,3.0,6.6,1.0
2024-11-26 17:20:00+00:00,Building 8,38.94,35.81,3.1299999999999955,6.7,1.0
2024-11-26 17:30:00+00:00,Building 8,38.94,35.94,3.0,6.5,1.0
2024-11-26 17:40:00+00:00,Building 8,38.81,35.62,3.190000000000005,7.0,1.0
2024-11-26 17:50:00+00:00,Building 8,39.0,35.69,3.3100000000000023,6.5,1.0
2024-11-26 18:10:00+00:00,Building 8,39.38,36.5,2.8800000000000026,6.4,1.0
2024-11-26 18:20:00+00:00,Building 8,38.75,35.81,2.9399999999999977,7.2,1.0
2024-11-26 18:30:00+00:00,Building 8,38.69,35.31,3.3799999999999955,5.9,1.0
2024-11-26 18:40:00+00:00,Building 8,39.5,35.12,4.380000000000003,5.9,1.0
2024-11-26 18:50:00+00:00,Building 8,39.62,36.25,3.3699999999999974,5.8,1.0
2024-11-26 19:00:00+00:00,Building 8,39.56,36.56,3.0,5.8,1.0
2024-11-26 19:10:00+00:00,Building 8,39.62,36.56,3.059999999999995,5.8,1.0
2024-11-26 19:20:00+00:00,Building 8,39.62,36.56,3.059999999999995,5.4,1.0
2024-11-26 19:30:00+00:00,Building 8,39.69,36.69,3.0,5.6,1.0
2024-11-26 19:40:00+00:00,Building 8,39.62,36.69,2.9299999999999997,5.8,1.0
2024-11-26 19:50:00+00:00,Building 8,39.62,36.69,2.9299999999999997,6.0,1.0
2024-11-26 20:00:00+00:00,Building 8,39.62,36.69,2.9299999999999997,5.9,1.0
2024-11-26 20:20:00+00:00,Building 8,39.62,36.62,3.0,6.0,1.0
2024-11-26 20:30:00+00:00,Building 8,39.69,36.69,3.0,5.8,1.0
2024-11-26 20:40:00+00:00,Building 8,39.75,36.75,3.0,5.7,1.0
2024-11-26 20:50:00+00:00,Building 8,40.0,36.81,3.1899999999999977,6.0,1.0
2024-11-26 21:00:00+00:00,Building 8,39.88,36.75,3.1300000000000026,5.4,1.0
2024-11-26 21:10:00+00:00,Building 8,39.38,36.56,2.8200000000000003,5.1,1.0
2024-11-26 21:20:00+00:00,Building 8,37.94,37.12,0.8200000000000003,5.7,0.0
2024-11-26 21:30:00+00:00,Building 8,34.94,34.88,0.05999999999999517,5.5,0.0
2024-11-26 21:40:00+00:00,Building 8,32.88,32.81,0.07000000000000028,5.7,0.0
2024-11-26 21:50:00+00:00,Building 8,32.62,31.31,1.3099999999999987,5.8,0.0
2024-11-26 22:00:00+00:00,Building 8,33.06,31.56,1.5000000000000036,6.0,0.0
2024-11-26 22:10:00+00:00,Building 8,31.81,31.38,0.4299999999999997,5.4,0.0
2024-11-26 22:20:00+00:00,Building 8,33.25,30.75,2.5,5.6,0.0
2024-11-26 22:30:00+00:00,Building 8,33.5,31.38,2.120000000000001,5.3,0.0
2024-11-26 22:40:00+00:00,Building 8,33.44,31.56,1.879999999999999,5.2,0.0
2024-11-26 22:50:00+00:00,Building 8,33.31,31.56,1.7500000000000036,5.4,0.0
2024-11-26 23:00:00+00:00,Building 8,33.19,31.56,1.629999999999999,5.3,0.0
2024-11-26 23:10:00+00:00,Building 8,33.06,31.44,1.620000000000001,5.4,0.0
2024-11-26 23:20:00+00:00,Building 8,33.0,31.31,1.6900000000000013,5.5,0.0
2024-11-26 23:30:00+00:00,Building 8,33.0,31.31,1.6900000000000013,5.8,0.0
2024-11-26 23:40:00+00:00,Building 8,33.0,31.25,1.75,5.3,0.0
2024-11-26 23:50:00+00:00,Building 8,33.06,31.25,1.8100000000000023,5.2,0.0
2024-11-27 00:00:00+00:00,Building 8,33.12,31.25,1.8699999999999974,5.6,0.0
2024-11-27 00:10:00+00:00,Building 8,33.12,31.31,1.8099999999999987,5.4,0.0
2024-11-27 00:30:00+00:00,Building 8,33.38,31.44,1.9400000000000013,5.3,0.0
2024-11-27 00:40:00+00:00,Building 8,33.31,31.5,1.8100000000000023,5.3,0.0
2024-11-27 00:50:00+00:00,Building 8,33.38,31.5,1.8800000000000026,5.4,0.0
2024-11-27 01:00:00+00:00,Building 8,33.25,31.44,1.8099999999999987,4.9,0.0
2024-11-27 01:10:00+00:00,Building 8,33.25,31.44,1.8099999999999987,4.6,0.0
2024-11-27 01:20:00+00:00,Building 8,33.31,31.38,1.9300000000000033,5.0,0.0
2024-11-27 01:30:00+00:00,Building 8,33.44,31.44,1.9999999999999964,4.9,0.0
2024-11-27 01:40:00+00:00,Building 8,33.69,31.5,2.1899999999999977,4.7,0.0
2024-11-27 01:50:00+00:00,Building 8,33.75,31.62,2.129999999999999,4.6,0.0
2024-11-27 02:00:00+00:00,Building 8,33.62,31.69,1.9299999999999962,4.4,0.0
2024-11-27 02:10:00+00:00,Building 8,33.56,31.62,1.9400000000000013,4.5,0.0
2024-11-27 02:20:00+00:00,Building 8,33.69,31.62,2.0699999999999967,4.3,0.0
2024-11-27 02:30:00+00:00,Building 8,33.75,31.69,2.0599999999999987,4.2,0.0
2024-11-27 02:50:00+00:00,Building 8,33.81,31.69,2.120000000000001,4.4,0.0
2024-11-27 03:00:00+00:00,Building 8,33.75,31.69,2.0599999999999987,4.3,0.0
2024-11-27 03:10:00+00:00,Building 8,33.94,31.75,2.1899999999999977,4.3,0.0
2024-11-27 03:20:00+00:00,Building 8,34.06,31.88,2.1800000000000033,4.4,0.0
2024-11-27 03:30:00+00:00,Building 8,34.06,31.94,2.120000000000001,4.3,0.0
2024-11-27 03:50:00+00:00,Building 8,34.06,31.94,2.120000000000001,4.3,0.0
2024-11-27 04:00:00+00:00,Building 8,34.12,31.94,2.179999999999996,4.2,0.0
2024-11-27 04:10:00+00:00,Building 8,34.19,32.0,2.1899999999999977,4.1,0.0
2024-11-27 04:20:00+00:00,Building 8,34.19,32.06,2.1299999999999955,4.9,0.0
2024-11-27 04:30:00+00:00,Building 8,34.31,32.06,2.25,4.2,0.0
2024-11-27 04:40:00+00:00,Building 8,34.44,32.19,2.25,4.2,0.0
2024-11-27 04:50:00+00:00,Building 8,34.56,32.25,2.3100000000000023,3.9,0.0
2024-11-27 05:00:00+00:00,Building 8,34.44,32.25,2.1899999999999977,3.6,0.0
2024-11-27 05:10:00+00:00,Building 8,34.44,32.25,2.1899999999999977,3.6,0.0
2024-11-27 05:20:00+00:00,Building 8,38.88,32.25,6.630000000000003,3.2,1.0
2024-11-27 05:30:00+00:00,Building 8,42.94,35.25,7.689999999999998,3.3,1.0
2024-11-27 05:40:00+00:00,Building 8,42.62,37.56,5.059999999999995,3.2,1.0
2024-11-27 05:50:00+00:00,Building 8,42.19,38.0,4.189999999999998,3.2,1.0
2024-11-27 06:00:00+00:00,Building 8,42.12,38.25,3.8699999999999974,3.3,1.0
2024-11-27 06:20:00+00:00,Building 8,41.94,38.25,3.6899999999999977,3.6,1.0
2024-11-27 06:30:00+00:00,Building 8,41.81,37.75,4.060000000000002,3.9,1.0
2024-11-27 06:40:00+00:00,Building 8,42.38,38.25,4.130000000000003,3.3,1.0
2024-11-27 06:50:00+00:00,Building 8,42.19,38.5,3.6899999999999977,3.6,1.0
2024-11-27 07:00:00+00:00,Building 8,42.88,38.25,4.630000000000003,3.7,1.0
2024-11-27 07:10:00+00:00,Building 8,43.06,38.81,4.25,3.7,1.0
2024-11-27 07:20:00+00:00,Building 8,42.44,38.75,3.6899999999999977,3.7,1.0
2024-11-27 07:30:00+00:00,Building 8,42.19,38.38,3.809999999999995,3.2,1.0
2024-11-27 07:50:00+00:00,Building 8,42.12,38.38,3.739999999999995,3.8,1.0
2024-11-27 08:00:00+00:00,Building 8,40.62,38.31,2.309999999999995,3.6,1.0
2024-11-27 08:10:00+00:00,Building 8,42.25,37.25,5.0,3.7,1.0
2024-11-27 08:20:00+00:00,Building 8,42.19,38.19,4.0,4.1,1.0
2024-11-27 08:30:00+00:00,Building 8,41.88,38.12,3.760000000000005,4.3,1.0
2024-11-27 08:40:00+00:00,Building 8,42.19,38.38,3.809999999999995,4.6,1.0
2024-11-27 09:00:00+00:00,Building 8,41.94,38.31,3.6299999999999955,4.7,1.0
2024-11-27 09:10:00+00:00,Building 8,41.69,38.25,3.4399999999999977,5.5,1.0
2024-11-27 09:20:00+00:00,Building 8,41.38,37.88,3.5,6.5,1.0
2024-11-27 09:30:00+00:00,Building 8,41.0,37.62,3.3800000000000026,6.5,1.0
2024-11-27 09:40:00+00:00,Building 8,40.94,37.19,3.75,6.7,1.0
2024-11-27 09:50:00+00:00,Building 8,41.06,37.19,3.8700000000000045,6.6,1.0
2024-11-27 10:00:00+00:00,Building 8,41.25,37.81,3.4399999999999977,6.6,1.0
2024-11-27 10:10:00+00:00,Building 8,41.0,37.81,3.1899999999999977,7.6,1.0
2024-11-27 10:20:00+00:00,Building 8,40.88,37.56,3.3200000000000003,7.8,1.0
2024-11-27 10:30:00+00:00,Building 8,40.81,37.56,3.25,7.8,1.0
2024-11-27 10:40:00+00:00,Building 8,40.75,37.5,3.25,7.7,1.0
2024-11-27 11:00:00+00:00,Building 8,40.25,36.94,3.3100000000000023,8.2,1.0
2024-11-27 11:10:00+00:00,Building 8,40.19,36.75,3.4399999999999977,8.1,1.0
2024-11-27 11:20:00+00:00,Building 8,40.31,36.69,3.6200000000000045,8.5,1.0
2024-11-27 11:30:00+00:00,Building 8,40.38,36.94,3.440000000000005,8.2,1.0
2024-11-27 11:40:00+00:00,Building 8,40.31,37.06,3.25,8.6,1.0
2024-11-27 12:00:00+00:00,Building 8,40.06,37.19,2.8700000000000045,8.8,1.0
2024-11-27 12:20:00+00:00,Building 8,39.81,36.94,2.8700000000000045,9.3,1.0
2024-11-27 12:30:00+00:00,Building 8,39.69,36.81,2.8799999999999955,9.3,1.0
2024-11-27 12:40:00+00:00,Building 8,39.62,36.69,2.9299999999999997,9.7,1.0
2024-11-27 12:50:00+00:00,Building 8,38.38,36.69,1.6900000000000048,9.0,1.0
2024-11-27 13:00:00+00:00,Building 8,40.56,36.75,3.8100000000000023,10.0,1.0
2024-11-27 13:10:00+00:00,Building 8,39.62,37.12,2.5,9.2,1.0
2024-11-27 13:20:00+00:00,Building 8,39.38,36.56,2.8200000000000003,9.1,1.0
2024-11-27 13:30:00+00:00,Building 8,39.06,36.25,2.8100000000000023,9.9,1.0
2024-11-27 13:40:00+00:00,Building 8,38.81,35.12,3.690000000000005,9.6,1.0
2024-11-27 13:50:00+00:00,Building 8,39.56,35.5,4.060000000000002,9.6,1.0
2024-11-27 14:00:00+00:00,Building 8,39.56,36.31,3.25,9.8,1.0
2024-11-27 14:10:00+00:00,Building 8,39.56,36.5,3.0600000000000023,9.9,1.0
2024-11-27 14:20:00+00:00,Building 8,39.06,36.38,2.6799999999999997,9.9,1.0
2024-11-27 14:30:00+00:00,Building 8,38.88,35.94,2.940000000000005,9.8,1.0
2024-11-27 14:40:00+00:00,Building 8,39.0,35.81,3.1899999999999977,9.6,1.0
2024-11-27 14:50:00+00:00,Building 8,39.25,35.94,3.3100000000000023,9.6,1.0
2024-11-27 15:20:00+00:00,Building 8,39.31,35.88,3.4299999999999997,8.6,1.0
2024-11-27 15:30:00+00:00,Building 8,39.56,36.19,3.3700000000000045,8.9,1.0
2024-11-27 15:40:00+00:00,Building 8,39.75,36.38,3.3699999999999974,9.0,1.0
2024-11-27 15:50:00+00:00,Building 8,39.81,36.5,3.3100000000000023,8.8,1.0
2024-11-27 16:00:00+00:00,Building 8,39.62,36.56,3.059999999999995,7.9,1.0
2024-11-27 16:20:00+00:00,Building 8,39.75,36.56,3.1899999999999977,8.0,1.0
2024-11-27 16:30:00+00:00,Building 8,39.69,36.44,3.25,7.3,1.0
2024-11-27 16:40:00+00:00,Building 8,39.62,36.12,3.5,8.0,1.0
2024-11-27 16:50:00+00:00,Building 8,39.81,36.25,3.5600000000000023,8.0,1.0
2024-11-27 17:00:00+00:00,Building 8,39.94,36.44,3.5,8.0,1.0
2024-11-27 17:20:00+00:00,Building 8,39.88,36.5,3.3800000000000026,7.9,1.0
2024-11-27 17:30:00+00:00,Building 8,39.69,36.19,3.5,8.0,1.0
2024-11-27 17:40:00+00:00,Building 8,39.75,36.44,3.3100000000000023,8.0,1.0
2024-11-27 17:50:00+00:00,Building 8,39.12,36.81,2.309999999999995,7.7,1.0
2024-11-27 18:00:00+00:00,Building 8,40.56,37.0,3.5600000000000023,7.8,1.0
2024-11-27 18:10:00+00:00,Building 8,39.94,37.12,2.8200000000000003,8.4,1.0
2024-11-27 18:20:00+00:00,Building 8,39.94,36.94,3.0,7.9,1.0
2024-11-27 18:40:00+00:00,Building 8,39.69,37.0,2.6899999999999977,7.4,1.0
2024-11-27 18:50:00+00:00,Building 8,40.0,36.0,4.0,7.2,1.0
2024-11-27 19:10:00+00:00,Building 8,39.94,37.06,2.8799999999999955,7.3,1.0
2024-11-27 19:20:00+00:00,Building 8,39.81,36.81,3.0,7.3,1.0
2024-11-27 19:30:00+00:00,Building 8,40.19,36.88,3.309999999999995,7.3,1.0
2024-11-27 19:40:00+00:00,Building 8,40.81,37.19,3.6200000000000045,7.4,1.0
2024-11-27 19:50:00+00:00,Building 8,40.25,37.38,2.8699999999999974,7.3,1.0
2024-11-27 20:00:00+00:00,Building 8,40.19,37.06,3.1299999999999955,7.5,1.0
2024-11-27 20:20:00+00:00,Building 8,38.44,36.44,2.0,7.9,1.0
2024-11-27 20:30:00+00:00,Building 8,40.06,36.0,4.060000000000002,7.5,1.0
2024-11-27 20:40:00+00:00,Building 8,39.25,35.0,4.25,7.9,1.0
2024-11-27 20:50:00+00:00,Building 8,40.38,36.81,3.5700000000000003,7.9,1.0
2024-11-27 21:00:00+00:00,Building 8,40.12,36.5,3.6199999999999974,7.6,1.0
2024-11-27 21:10:00+00:00,Building 8,40.12,37.06,3.059999999999995,7.7,1.0
2024-11-27 21:20:00+00:00,Building 8,37.94,36.94,1.0,7.8,0.0
2024-11-27 21:30:00+00:00,Building 8,35.06,35.0,0.060000000000002274,7.3,0.0
2024-11-27 21:40:00+00:00,Building 8,33.06,33.06,0.0,6.8,0.0
2024-11-27 21:50:00+00:00,Building 8,31.94,31.56,0.38000000000000256,6.9,0.0
2024-11-27 22:00:00+00:00,Building 8,31.62,30.94,0.6799999999999997,7.0,0.0
2024-11-27 22:20:00+00:00,Building 8,33.5,31.56,1.9400000000000013,6.6,0.0
2024-11-27 22:30:00+00:00,Building 8,33.25,31.62,1.629999999999999,6.6,0.0
2024-11-27 22:40:00+00:00,Building 8,33.19,31.5,1.6899999999999977,6.8,0.0
2024-11-27 23:00:00+00:00,Building 8,33.06,31.31,1.7500000000000036,7.4,0.0
2024-11-27 23:10:00+00:00,Building 8,33.0,31.31,1.6900000000000013,8.2,0.0
2024-11-27 23:20:00+00:00,Building 8,33.12,31.25,1.8699999999999974,8.0,0.0
2024-11-27 23:30:00+00:00,Building 8,33.0,31.25,1.75,8.0,0.0
2024-11-27 23:40:00+00:00,Building 8,32.81,31.12,1.6900000000000013,8.1,0.0
2024-11-27 23:50:00+00:00,Building 8,32.88,31.06,1.8200000000000038,8.1,0.0
2024-11-28 00:00:00+00:00,Building 8,32.88,31.06,1.8200000000000038,8.1,0.0
2024-11-28 00:10:00+00:00,Building 8,32.81,31.06,1.7500000000000036,8.9,0.0
2024-11-28 00:20:00+00:00,Building 8,32.88,31.0,1.8800000000000026,8.5,0.0
2024-11-28 00:30:00+00:00,Building 8,32.88,31.06,1.8200000000000038,8.4,0.0
2024-11-28 00:40:00+00:00,Building 8,32.75,31.0,1.75,8.1,0.0
2024-11-28 00:50:00+00:00,Building 8,32.69,30.94,1.7499999999999964,8.1,0.0
2024-11-28 01:00:00+00:00,Building 8,32.56,30.88,1.6800000000000033,8.0,0.0
2024-11-28 01:10:00+00:00,Building 8,32.5,30.81,1.6900000000000013,8.1,0.0
2024-11-28 01:20:00+00:00,Building 8,32.5,30.75,1.75,7.9,0.0
2024-11-28 01:30:00+00:00,Building 8,32.44,30.69,1.7499999999999964,7.8,0.0
2024-11-28 01:40:00+00:00,Building 8,32.38,30.62,1.7600000000000016,8.0,0.0
2024-11-28 01:50:00+00:00,Building 8,32.44,30.62,1.8199999999999967,8.3,0.0
2024-11-28 02:00:00+00:00,Building 8,32.44,30.62,1.8199999999999967,8.1,0.0
2024-11-28 02:10:00+00:00,Building 8,32.5,30.62,1.879999999999999,8.1,0.0
2024-11-28 02:20:00+00:00,Building 8,32.5,30.69,1.8099999999999987,8.6,0.0
2024-11-28 02:30:00+00:00,Building 8,32.44,30.62,1.8199999999999967,8.5,0.0
2024-11-28 02:40:00+00:00,Building 8,32.44,30.62,1.8199999999999967,8.7,0.0
2024-11-28 02:50:00+00:00,Building 8,32.38,30.62,1.7600000000000016,8.6,0.0
2024-11-28 03:00:00+00:00,Building 8,32.38,30.56,1.8200000000000038,8.2,0.0
2024-11-28 03:10:00+00:00,Building 8,32.5,30.62,1.879999999999999,8.1,0.0
2024-11-28 03:20:00+00:00,Building 8,32.56,30.62,1.9400000000000013,8.3,0.0
2024-11-28 03:50:00+00:00,Building 8,32.5,30.62,1.879999999999999,8.3,0.0
2024-11-28 04:00:00+00:00,Building 8,32.5,30.69,1.8099999999999987,8.4,0.0
2024-11-28 04:10:00+00:00,Building 8,32.38,30.62,1.7600000000000016,8.1,0.0
2024-11-28 05:00:00+00:00,Building 8,32.44,30.56,1.879999999999999,7.8,0.0
2024-11-28 05:10:00+00:00,Building 8,32.44,30.56,1.879999999999999,8.1,0.0
2024-11-28 05:30:00+00:00,Building 8,40.12,32.94,7.18,8.3,1.0
2024-11-28 05:40:00+00:00,Building 8,40.38,35.25,5.130000000000003,8.4,1.0
2024-11-28 05:50:00+00:00,Building 8,39.69,36.06,3.6299999999999955,8.4,1.0
2024-11-28 06:00:00+00:00,Building 8,39.5,36.12,3.3800000000000026,8.3,1.0
2024-11-28 06:10:00+00:00,Building 8,38.56,36.06,2.5,8.3,1.0
2024-11-28 06:20:00+00:00,Building 8,38.94,34.81,4.1299999999999955,8.5,1.0
2024-11-28 06:40:00+00:00,Building 8,39.38,35.81,3.5700000000000003,8.3,1.0
2024-11-28 06:50:00+00:00,Building 8,39.38,36.06,3.3200000000000003,8.1,1.0
2024-11-28 07:00:00+00:00,Building 8,39.44,36.19,3.25,8.2,1.0
2024-11-28 07:10:00+00:00,Building 8,39.38,36.19,3.190000000000005,8.2,1.0
2024-11-28 07:20:00+00:00,Building 8,39.38,36.19,3.190000000000005,8.2,1.0
2024-11-28 07:30:00+00:00,Building 8,39.38,36.12,3.260000000000005,8.3,1.0
2024-11-28 07:40:00+00:00,Building 8,39.31,36.06,3.25,8.0,1.0
2024-11-28 07:50:00+00:00,Building 8,39.31,36.12,3.190000000000005,8.0,1.0
2024-11-28 08:10:00+00:00,Building 8,39.38,36.12,3.260000000000005,8.1,1.0
2024-11-28 08:30:00+00:00,Building 8,39.25,36.0,3.25,7.9,1.0
2024-11-28 08:40:00+00:00,Building 8,39.12,35.75,3.3699999999999974,7.7,1.0
2024-11-28 08:50:00+00:00,Building 8,39.25,35.81,3.4399999999999977,7.7,1.0
2024-11-28 09:00:00+00:00,Building 8,39.19,35.94,3.25,7.8,1.0
2024-11-28 09:10:00+00:00,Building 8,39.38,36.06,3.3200000000000003,7.9,1.0
2024-11-28 09:20:00+00:00,Building 8,39.25,36.0,3.25,8.0,1.0
2024-11-28 09:30:00+00:00,Building 8,40.5,36.06,4.439999999999998,8.0,1.0
2024-11-28 09:40:00+00:00,Building 8,39.75,36.5,3.25,7.9,1.0
2024-11-28 09:50:00+00:00,Building 8,39.44,36.38,3.059999999999995,7.9,1.0
2024-11-28 10:10:00+00:00,Building 8,37.56,35.81,1.75,5.9,1.0
2024-11-28 10:20:00+00:00,Building 8,40.0,35.62,4.380000000000003,5.9,1.0
2024-11-28 10:40:00+00:00,Building 8,40.31,36.62,3.690000000000005,5.4,1.0
2024-11-28 10:50:00+00:00,Building 8,40.06,36.06,4.0,5.4,1.0
2024-11-28 11:10:00+00:00,Building 8,40.56,37.0,3.5600000000000023,5.4,1.0
2024-11-28 11:20:00+00:00,Building 8,40.44,37.19,3.25,5.5,1.0
2024-11-28 11:30:00+00:00,Building 8,40.38,37.12,3.260000000000005,5.3,1.0
2024-11-28 11:40:00+00:00,Building 8,40.31,37.0,3.3100000000000023,5.4,1.0
2024-11-28 11:50:00+00:00,Building 8,40.38,36.81,3.5700000000000003,5.4,1.0
2024-11-28 12:00:00+00:00,Building 8,41.5,37.06,4.439999999999998,5.2,1.0
2024-11-28 12:20:00+00:00,Building 8,40.62,37.56,3.059999999999995,5.0,1.0
2024-11-28 12:30:00+00:00,Building 8,40.81,37.25,3.5600000000000023,4.9,1.0
2024-11-28 12:40:00+00:00,Building 8,38.19,36.44,1.75,4.9,1.0
2024-11-28 12:50:00+00:00,Building 8,41.5,36.0,5.5,4.6,1.0
2024-11-28 13:00:00+00:00,Building 8,41.19,37.38,3.809999999999995,4.5,1.0
2024-11-28 13:10:00+00:00,Building 8,40.94,37.69,3.25,4.4,1.0
2024-11-28 13:20:00+00:00,Building 8,40.88,37.62,3.260000000000005,4.4,1.0
2024-11-28 13:30:00+00:00,Building 8,40.81,37.56,3.25,4.4,1.0
2024-11-28 13:40:00+00:00,Building 8,40.62,37.0,3.6199999999999974,4.3,1.0
2024-11-28 13:50:00+00:00,Building 8,40.81,37.06,3.75,4.2,1.0
2024-11-28 14:00:00+00:00,Building 8,40.75,36.94,3.8100000000000023,4.2,1.0
2024-11-28 14:10:00+00:00,Building 8,40.81,36.94,3.8700000000000045,4.0,1.0
2024-11-28 14:30:00+00:00,Building 8,40.81,37.38,3.4299999999999997,4.3,1.0
2024-11-28 14:40:00+00:00,Building 8,40.75,37.44,3.3100000000000023,4.2,1.0
2024-11-28 14:50:00+00:00,Building 8,40.62,37.19,3.4299999999999997,3.9,1.0
2024-11-28 15:00:00+00:00,Building 8,40.88,37.38,3.5,3.7,1.0
2024-11-28 15:10:00+00:00,Building 8,40.88,37.5,3.3800000000000026,3.7,1.0
2024-11-28 15:20:00+00:00,Building 8,40.69,37.44,3.25,3.8,1.0
2024-11-28 15:40:00+00:00,Building 8,39.88,37.44,2.440000000000005,3.6,1.0
2024-11-28 15:50:00+00:00,Building 8,42.25,37.69,4.560000000000002,3.2,1.0
2024-11-28 16:00:00+00:00,Building 8,41.31,38.06,3.25,3.1,1.0
2024-11-28 16:10:00+00:00,Building 8,41.5,37.81,3.6899999999999977,3.0,1.0
2024-11-28 16:20:00+00:00,Building 8,41.62,37.88,3.739999999999995,2.9,1.0
2024-11-28 16:30:00+00:00,Building 8,38.81,37.88,0.9299999999999997,2.8,1.0
2024-11-28 16:40:00+00:00,Building 8,41.56,37.19,4.3700000000000045,2.5,1.0
2024-11-28 16:50:00+00:00,Building 8,41.69,37.81,3.8799999999999955,2.3,1.0
2024-11-28 17:10:00+00:00,Building 8,41.75,38.0,3.75,2.2,1.0
2024-11-28 17:20:00+00:00,Building 8,42.0,38.06,3.9399999999999977,2.4,1.0
